hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
0,0,3600,r168,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2C1 C1C0 C0_0,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r169,-A1_1,-A1_1 A1B1 B1B2 B2C2 C2_0,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r170,-A1_1,-A1_1 A1B1 B1B2 B2_0,0.0745650237406594,242.79003154075627,0.45,109.25551419334033,8.146640009624372
0,0,3600,r171,-A1_1,-A1_1 A1A0 A0_1,0.0219521307190606,242.79003154075627,0.45,109.25551419334033,2.3983913293503876
0,0,3600,r172,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0_1,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r173,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0_0,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r174,-A1_1,-A1_1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r175,-A1_1,-A1_1 A1A0 A0B0 B0_0,0.0032238567368392,242.79003154075627,0.45,109.25551419334033,0.3522241254690311
0,0,3600,r176,-A1_1,-A1_1 A1A0 A0B0 B0B1 B1B2 B2_0,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r177,-A1_1,-A1_1 A1A0 A0_0,0.1055738582314238,242.79003154075627,0.45,109.25551419334033,11.534526166449023
0,0,3600,r178,-A1_1,-A1_1 A1A2 A2_1,0.0219521307190606,242.79003154075627,0.45,109.25551419334033,2.3983913293503876
0,0,3600,r179,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2_1,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r180,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2C1 C1C0 C0_0,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r181,-A1_1,-A1_1 A1A2 A2B2 B2C2 C2_0,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r182,-A1_1,-A1_1 A1A2 A2B2 B2B1 B1B0 B0_0,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r183,-A1_1,-A1_1 A1A2 A2B2 B2_0,0.0032238567368392,242.79003154075627,0.45,109.25551419334033,0.3522241254690311
0,0,3600,r184,-A1_1,-A1_1 A1A2 A2_0,0.1055738582314238,242.79003154075627,0.45,109.25551419334033,11.534526166449023
0,0,3600,r185,-A2_1,-A2_1 A2B2 B2C2 C2_1,0.3584339248453535,242.79003154075627,0.45,109.25551419334033,39.1608827633162
0,0,3600,r186,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1A1 A1_1,0.0054599162750596,242.79003154075627,0.45,109.25551419334033,0.596525960084224
0,0,3600,r187,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1A1 A1A0 A0_0,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r188,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1B1 B1B0 B0_0,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r189,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1_1,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r190,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0B0 B0A0 A0_1,0.0038562461720344,242.79003154075627,0.45,109.25551419334033,0.4213161583817187
0,0,3600,r191,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0B0 B0A0 A0_0,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r192,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0B0 B0_0,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r193,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0_1,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r194,-A2_1,-A2_1 A2B2 B2C2 C2C1 C1C0 C0_0,0.0371780775540125,242.79003154075627,0.45,109.25551419334033,4.06190997988352
0,0,3600,r195,-A2_1,-A2_1 A2B2 B2C2 C2_0,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r196,-A2_1,-A2_1 A2B2 B2B1 B1A1 A1_1,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r197,-A2_1,-A2_1 A2B2 B2B1 B1A1 A1A0 A0_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r198,-A2_1,-A2_1 A2B2 B2B1 B1C1 C1_1,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r199,-A2_1,-A2_1 A2B2 B2B1 B1C1 C1C0 C0_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r200,-A2_1,-A2_1 A2B2 B2B1 B1C1 C1C2 C2_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r201,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0A0 A0_1,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r202,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0A0 A0_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r203,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0C0 C0_1,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r204,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0C0 C0_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r205,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0C0 C0C1 C1C2 C2_0,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r206,-A2_1,-A2_1 A2B2 B2B1 B1B0 B0_0,0.0526390644312759,242.79003154075627,0.45,109.25551419334033,5.751108051095421
0,0,3600,r207,-A2_1,-A2_1 A2B2 B2_0,0.105523849891308,242.79003154075627,0.45,109.25551419334033,11.529062479535716
0,0,3600,r208,-A2_1,-A2_1 A2A1 A1_1,0.0219417324098802,242.79003154075627,0.45,109.25551419334033,2.397255256734142
0,0,3600,r209,-A2_1,-A2_1 A2A1 A1B1 B1C1 C1_1,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r210,-A2_1,-A2_1 A2A1 A1B1 B1C1 C1C0 C0_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r211,-A2_1,-A2_1 A2A1 A1B1 B1C1 C1C2 C2_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r212,-A2_1,-A2_1 A2A1 A1B1 B1B0 B0_0,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r213,-A2_1,-A2_1 A2A1 A1B1 B1B2 B2_0,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r214,-A2_1,-A2_1 A2A1 A1A0 A0_1,0.0154970730961401,242.79003154075627,0.45,109.25551419334033,1.6931406896105672
0,0,3600,r215,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0C0 C0_1,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r216,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0C0 C0_0,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r217,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r218,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0_0,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r219,-A2_1,-A2_1 A2A1 A1A0 A0B0 B0B1 B1B2 B2_0,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r220,-A2_1,-A2_1 A2A1 A1A0 A0_0,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r221,-A2_1,-A2_1 A2_0,0.1494073147110684,242.79003154075627,0.45,109.25551419334033,16.323572993004
0,0,3600,r222,-A2_0,-A2_0 A2_1,0.1494073147110684,242.79003154075627,0.45,109.25551419334033,16.323572993004
0,0,3600,r223,-A2_0,-A2_0 A2B2 B2C2 C2_1,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r224,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1B1 B1A1 A1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r225,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r226,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1C0 C0B0 B0A0 A0_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r227,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1C0 C0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r228,-A2_0,-A2_0 A2B2 B2C2 C2C1 C1C0 C0_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r229,-A2_0,-A2_0 A2B2 B2C2 C2_0,0.0154970730961401,242.79003154075627,0.45,109.25551419334033,1.6931406896105672
0,0,3600,r230,-A2_0,-A2_0 A2B2 B2B1 B1A1 A1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r231,-A2_0,-A2_0 A2B2 B2B1 B1C1 C1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r232,-A2_0,-A2_0 A2B2 B2B1 B1B0 B0A0 A0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r233,-A2_0,-A2_0 A2B2 B2B1 B1B0 B0C0 C0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r234,-A2_0,-A2_0 A2B2 B2B1 B1B0 B0_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r235,-A2_0,-A2_0 A2B2 B2_0,0.0219417324098802,242.79003154075627,0.45,109.25551419334033,2.397255256734142
0,0,3600,r236,-A2_0,-A2_0 A2A1 A1_1,0.105523849891308,242.79003154075627,0.45,109.25551419334033,11.529062479535716
0,0,3600,r237,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1_1,0.0526390644312759,242.79003154075627,0.45,109.25551419334033,5.751108051095421
0,0,3600,r238,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C0 C0B0 B0A0 A0_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r239,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C0 C0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r240,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C0 C0_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r241,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C2 C2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r242,-A2_0,-A2_0 A2A1 A1B1 B1C1 C1C2 C2_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r243,-A2_0,-A2_0 A2A1 A1B1 B1B0 B0A0 A0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r244,-A2_0,-A2_0 A2A1 A1B1 B1B0 B0C0 C0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r245,-A2_0,-A2_0 A2A1 A1B1 B1B0 B0_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r246,-A2_0,-A2_0 A2A1 A1B1 B1B2 B2C2 C2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r247,-A2_0,-A2_0 A2A1 A1B1 B1B2 B2_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r248,-A2_0,-A2_0 A2A1 A1A0 A0_1,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r249,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0_1,0.0371780775540125,242.79003154075627,0.45,109.25551419334033,4.06190997988352
0,0,3600,r250,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r251,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0C1 C1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r252,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r253,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0038562461720344,242.79003154075627,0.45,109.25551419334033,0.4213161583817187
0,0,3600,r254,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r255,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0B1 B1C1 C1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r256,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0B1 B1B2 B2C2 C2_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r257,-A2_0,-A2_0 A2A1 A1A0 A0B0 B0B1 B1B2 B2_0,0.0054599162750596,242.79003154075627,0.45,109.25551419334033,0.596525960084224
0,0,3600,r258,-A2_0,-A2_0 A2A1 A1A0 A0_0,0.3584339248453536,242.79003154075627,0.45,109.25551419334033,39.16088276331621
0,0,3600,r259,-B2_0,-B2_0 B2A2 A2_1,0.1055738582314238,242.79003154075627,0.45,109.25551419334033,11.534526166449023
0,0,3600,r260,-B2_0,-B2_0 B2A2 A2A1 A1_1,0.0032238567368392,242.79003154075627,0.45,109.25551419334033,0.3522241254690311
0,0,3600,r261,-B2_0,-B2_0 B2A2 A2A1 A1B1 B1C1 C1_1,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r262,-B2_0,-B2_0 B2A2 A2A1 A1A0 A0_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r263,-B2_0,-B2_0 B2A2 A2A1 A1A0 A0B0 B0C0 C0_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r264,-B2_0,-B2_0 B2A2 A2A1 A1A0 A0_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r265,-B2_0,-B2_0 B2A2 A2_0,0.0219521307190606,242.79003154075627,0.45,109.25551419334033,2.3983913293503876
0,0,3600,r266,-B2_0,-B2_0 B2C2 C2_1,0.1055738582314238,242.79003154075627,0.45,109.25551419334033,11.534526166449023
0,0,3600,r267,-B2_0,-B2_0 B2C2 C2C1 C1B1 B1A1 A1_1,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r268,-B2_0,-B2_0 B2C2 C2C1 C1_1,0.0032238567368392,242.79003154075627,0.45,109.25551419334033,0.3522241254690311
0,0,3600,r269,-B2_0,-B2_0 B2C2 C2C1 C1C0 C0B0 B0A0 A0_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r270,-B2_0,-B2_0 B2C2 C2C1 C1C0 C0_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r271,-B2_0,-B2_0 B2C2 C2C1 C1C0 C0_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r272,-B2_0,-B2_0 B2C2 C2_0,0.0219521307190606,242.79003154075627,0.45,109.25551419334033,2.3983913293503876
0,0,3600,r273,-B2_0,-B2_0 B2B1 B1A1 A1_1,0.0745650237406594,242.79003154075627,0.45,109.25551419334033,8.146640009624372
0,0,3600,r274,-B2_0,-B2_0 B2B1 B1A1 A1A0 A0_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r275,-B2_0,-B2_0 B2B1 B1A1 A1A0 A0B0 B0C0 C0_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r276,-B2_0,-B2_0 B2B1 B1A1 A1A0 A0_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r277,-B2_0,-B2_0 B2B1 B1A1 A1A2 A2_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r278,-B2_0,-B2_0 B2B1 B1A1 A1A2 A2_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r279,-B2_0,-B2_0 B2B1 B1C1 C1_1,0.0745650237406594,242.79003154075627,0.45,109.25551419334033,8.146640009624372
0,0,3600,r280,-B2_0,-B2_0 B2B1 B1C1 C1C0 C0B0 B0A0 A0_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r281,-B2_0,-B2_0 B2B1 B1C1 C1C0 C0_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r282,-B2_0,-B2_0 B2B1 B1C1 C1C0 C0_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r283,-B2_0,-B2_0 B2B1 B1C1 C1C2 C2_1,0.0022769552817891,242.79003154075627,0.45,109.25551419334033,0.24876992010711027
0,0,3600,r284,-B2_0,-B2_0 B2B1 B1C1 C1C2 C2_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r285,-B2_0,-B2_0 B2B1 B1B0 B0A0 A0_1,0.0526640103770519,242.79003154075627,0.45,109.25551419334033,5.7538335332282164
0,0,3600,r286,-B2_0,-B2_0 B2B1 B1B0 B0A0 A0_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r287,-B2_0,-B2_0 B2B1 B1B0 B0A0 A0A1 A1_1,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r288,-B2_0,-B2_0 B2B1 B1B0 B0A0 A0A1 A1A2 A2_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r289,-B2_0,-B2_0 B2B1 B1B0 B0A0 A0A1 A1A2 A2_0,0.0054625037597881,242.79003154075627,0.45,109.25551419334033,0.5968086570587037
0,0,3600,r290,-B2_0,-B2_0 B2B1 B1B0 B0C0 C0_1,0.0526640103770519,242.79003154075627,0.45,109.25551419334033,5.7538335332282164
0,0,3600,r291,-B2_0,-B2_0 B2B1 B1B0 B0C0 C0_0,0.0109505066818037,242.79003154075627,0.45,109.25551419334033,1.1964032381980725
0,0,3600,r292,-B2_0,-B2_0 B2B1 B1B0 B0C0 C0C1 C1_1,0.0016081748596405,242.79003154075627,0.45,109.25551419334033,0.17570197120282574
0,0,3600,r293,-B2_0,-B2_0 B2B1 B1B0 B0C0 C0C1 C1C2 C2_1,0.0011358266013672,242.79003154075627,0.45,109.25551419334033,0.12409531936684762
0,0,3600,r294,-B2_0,-B2_0 B2B1 B1B0 B0C0 C0C1 C1C2 C2_0,0.0054625037597881,242.79003154075627,0.45,109.25551419334033,0.5968086570587037
0,0,3600,r295,-B2_0,-B2_0 B2B1 B1B0 B0_0,0.3586037886784223,242.79003154075627,0.45,109.25551419334033,39.17944132374098
0,0,3600,r296,-C2_0,-C2_0 C2B2 B2A2 A2_1,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r297,-C2_0,-C2_0 C2B2 B2A2 A2A1 A1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r298,-C2_0,-C2_0 C2B2 B2A2 A2A1 A1B1 B1C1 C1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r299,-C2_0,-C2_0 C2B2 B2A2 A2A1 A1A0 A0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r300,-C2_0,-C2_0 C2B2 B2A2 A2A1 A1A0 A0B0 B0C0 C0_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r301,-C2_0,-C2_0 C2B2 B2A2 A2A1 A1A0 A0_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r302,-C2_0,-C2_0 C2B2 B2A2 A2_0,0.0154970730961401,242.79003154075627,0.45,109.25551419334033,1.6931406896105672
0,0,3600,r303,-C2_0,-C2_0 C2B2 B2B1 B1A1 A1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r304,-C2_0,-C2_0 C2B2 B2B1 B1C1 C1_1,0.0022758767311321,242.79003154075627,0.45,109.25551419334033,0.24865208250049617
0,0,3600,r305,-C2_0,-C2_0 C2B2 B2B1 B1B0 B0A0 A0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r306,-C2_0,-C2_0 C2B2 B2B1 B1B0 B0C0 C0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r307,-C2_0,-C2_0 C2B2 B2B1 B1B0 B0_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r308,-C2_0,-C2_0 C2B2 B2_0,0.0219417324098802,242.79003154075627,0.45,109.25551419334033,2.397255256734142
0,0,3600,r309,-C2_0,-C2_0 C2_1,0.1494073147110684,242.79003154075627,0.45,109.25551419334033,16.323572993004
0,0,3600,r310,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1_1,0.0526390644312759,242.79003154075627,0.45,109.25551419334033,5.751108051095421
0,0,3600,r311,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A0 A0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r312,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A0 A0B0 B0C0 C0_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r313,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A0 A0_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r314,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A2 A2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r315,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A2 A2_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r316,-C2_0,-C2_0 C2C1 C1B1 B1B0 B0A0 A0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r317,-C2_0,-C2_0 C2C1 C1B1 B1B0 B0C0 C0_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r318,-C2_0,-C2_0 C2C1 C1B1 B1B0 B0_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r319,-C2_0,-C2_0 C2C1 C1B1 B1B2 B2A2 A2_1,0.001607413097622,242.79003154075627,0.45,109.25551419334033,0.17561874450180157
0,0,3600,r320,-C2_0,-C2_0 C2C1 C1B1 B1B2 B2_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r321,-C2_0,-C2_0 C2C1 C1_1,0.105523849891308,242.79003154075627,0.45,109.25551419334033,11.529062479535716
0,0,3600,r322,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0_1,0.0371780775540125,242.79003154075627,0.45,109.25551419334033,4.06190997988352
0,0,3600,r323,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0_0,0.0077304934386317,242.79003154075627,0.45,109.25551419334033,0.8445990356059501
0,0,3600,r324,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0A1 A1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r325,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r326,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0038562461720344,242.79003154075627,0.45,109.25551419334033,0.4213161583817187
0,0,3600,r327,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0_0,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r328,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0B1 B1A1 A1_1,0.001135288581786,242.79003154075627,0.45,109.25551419334033,0.12403653776085753
0,0,3600,r329,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0B1 B1B2 B2A2 A2_1,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
0,0,3600,r330,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0B1 B1B2 B2_0,0.0054599162750596,242.79003154075627,0.45,109.25551419334033,0.596525960084224
0,0,3600,r331,-C2_0,-C2_0 C2C1 C1C0 C0_1,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r332,-C2_0,-C2_0 C2C1 C1C0 C0_0,0.3584339248453534,242.79003154075627,0.45,109.25551419334033,39.160882763316195
0,0,3600,r333,-C0_1,-C0_1 C0B0 B0A0 A0_1,0.3584339248453534,242.79003154075627,0.45,109.25551419334033,39.160882763316195
0,0,3600,r334,-C0_1,-C0_1 C0B0 B0A0 A0_0,0.0745297036990276,242.79003154075627,0.45,109.25551419334033,8.14278110031456
0,0,3600,r335,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1_1,0.0109453196338758,242.79003154075627,0.45,109.25551419334033,1.195836524609564
0,0,3600,r336,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1B1 B1C1 C1_1,0.0054599162750596,242.79003154075627,0.45,109.25551419334033,0.596525960084224
0,0,3600,r337,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1B1 B1C1 C1C2 C2_0,0.0008018350515125,242.79003154075627,0.45,109.25551419334033,0.08760490085124172
