hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
2,7200,10800,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,123.77359509180725,0.35,43.32075828213254,3.2330923804060863
2,7200,10800,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,123.77359509180725,0.35,43.32075828213254,0.6722617487929237
2,7200,10800,r70,-E2,-E2 B0B1 E1,0.1056679536442915,123.77359509180725,0.35,43.32075828213254,4.5776158779919385
2,7200,10800,r71,-E2,-E2 B0B1 E0,0.508186366982624,123.77359509180725,0.35,43.32075828213254,22.01501876632935
3,10800,14400,r0,-E6,-E6 E7,0.1496113458831232,94.56389466053734,0.35,33.09736313118807,4.951741043239507
3,10800,14400,r1,-E6,-E6 A1B1 E1,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,94.56389466053734,0.35,33.09736313118807,0.10679625724903448
3,10800,14400,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r4,-E6,-E6 A1B1 E0,0.0219716961194158,94.56389466053734,0.35,33.09736313118807,0.7272052050724204
3,10800,14400,r5,-E6,-E6 A1A0 E5,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,94.56389466053734,0.35,33.09736313118807,2.47010525194597
3,10800,14400,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r8,-E6,-E6 A1A0 E3,0.508186366982624,94.56389466053734,0.35,33.09736313118807,16.819628726343108
3,10800,14400,r9,-E7,-E7 A1B1 E1,0.508186366982624,94.56389466053734,0.35,33.09736313118807,16.819628726343108
3,10800,14400,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,94.56389466053734,0.35,33.09736313118807,2.47010525194597
3,10800,14400,r12,-E7,-E7 A1B1 E0,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r13,-E7,-E7 A1A0 E5,0.0219716961194158,94.56389466053734,0.35,33.09736313118807,0.7272052050724204
3,10800,14400,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,94.56389466053734,0.35,33.09736313118807,0.10679625724903448
3,10800,14400,r16,-E7,-E7 A1A0 E3,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r17,-E7,-E7 E6,0.1496113458831232,94.56389466053734,0.35,33.09736313118807,4.951741043239507
3,10800,14400,r18,-E0,-E0 B1A1 E7,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,94.56389466053734,0.35,33.09736313118807,0.10679625724903448
3,10800,14400,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r21,-E0,-E0 B1A1 E6,0.0219716961194158,94.56389466053734,0.35,33.09736313118807,0.7272052050724204
3,10800,14400,r22,-E0,-E0 E1,0.1496113458831232,94.56389466053734,0.35,33.09736313118807,4.951741043239507
3,10800,14400,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,94.56389466053734,0.35,33.09736313118807,2.47010525194597
3,10800,14400,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r25,-E0,-E0 B1B0 E4,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r26,-E0,-E0 B1B0 E2,0.508186366982624,94.56389466053734,0.35,33.09736313118807,16.819628726343108
3,10800,14400,r27,-E1,-E1 B1A1 E7,0.508186366982624,94.56389466053734,0.35,33.09736313118807,16.819628726343108
3,10800,14400,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,94.56389466053734,0.35,33.09736313118807,2.47010525194597
3,10800,14400,r30,-E1,-E1 B1A1 E6,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,94.56389466053734,0.35,33.09736313118807,0.10679625724903448
3,10800,14400,r33,-E1,-E1 B1B0 E4,0.0219716961194158,94.56389466053734,0.35,33.09736313118807,0.7272052050724204
3,10800,14400,r34,-E1,-E1 B1B0 E2,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r35,-E1,-E1 E0,0.1496113458831232,94.56389466053734,0.35,33.09736313118807,4.951741043239507
3,10800,14400,r36,-E5,-E5 A0B0 E4,0.508186366982624,94.56389466053734,0.35,33.09736313118807,16.819628726343108
3,10800,14400,r37,-E5,-E5 A0B0 E2,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,94.56389466053734,0.35,33.09736313118807,2.47010525194597
3,10800,14400,r40,-E5,-E5 E3,0.1496113458831232,94.56389466053734,0.35,33.09736313118807,4.951741043239507
3,10800,14400,r41,-E5,-E5 A0A1 E7,0.0219716961194158,94.56389466053734,0.35,33.09736313118807,0.7272052050724204
3,10800,14400,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,94.56389466053734,0.35,33.09736313118807,0.10679625724903448
3,10800,14400,r44,-E5,-E5 A0A1 E6,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r45,-E3,-E3 E5,0.1496113458831232,94.56389466053734,0.35,33.09736313118807,4.951741043239507
3,10800,14400,r46,-E3,-E3 A0B0 E4,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r47,-E3,-E3 A0B0 E2,0.0219716961194158,94.56389466053734,0.35,33.09736313118807,0.7272052050724204
3,10800,14400,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,94.56389466053734,0.35,33.09736313118807,0.10679625724903448
3,10800,14400,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r50,-E3,-E3 A0A1 E7,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,94.56389466053734,0.35,33.09736313118807,2.47010525194597
3,10800,14400,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r53,-E3,-E3 A0A1 E6,0.508186366982624,94.56389466053734,0.35,33.09736313118807,16.819628726343108
3,10800,14400,r54,-E4,-E4 B0A0 E5,0.508186366982624,94.56389466053734,0.35,33.09736313118807,16.819628726343108
3,10800,14400,r55,-E4,-E4 B0A0 E3,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,94.56389466053734,0.35,33.09736313118807,2.47010525194597
3,10800,14400,r58,-E4,-E4 E2,0.1496113458831232,94.56389466053734,0.35,33.09736313118807,4.951741043239507
3,10800,14400,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,94.56389466053734,0.35,33.09736313118807,0.10679625724903448
3,10800,14400,r61,-E4,-E4 B0B1 E1,0.0219716961194158,94.56389466053734,0.35,33.09736313118807,0.7272052050724204
3,10800,14400,r62,-E4,-E4 B0B1 E0,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r63,-E2,-E2 B0A0 E5,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r64,-E2,-E2 B0A0 E3,0.0219716961194158,94.56389466053734,0.35,33.09736313118807,0.7272052050724204
3,10800,14400,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,94.56389466053734,0.35,33.09736313118807,0.10679625724903448
3,10800,14400,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r67,-E2,-E2 E4,0.1496113458831232,94.56389466053734,0.35,33.09736313118807,4.951741043239507
3,10800,14400,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,94.56389466053734,0.35,33.09736313118807,2.47010525194597
3,10800,14400,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,94.56389466053734,0.35,33.09736313118807,0.5136126905743449
3,10800,14400,r70,-E2,-E2 B0B1 E1,0.1056679536442915,94.56389466053734,0.35,33.09736313118807,3.4973306330946636
3,10800,14400,r71,-E2,-E2 B0B1 E0,0.508186366982624,94.56389466053734,0.35,33.09736313118807,16.819628726343108
4,14400,18000,r0,-E6,-E6 E7,0.1496113458831232,143.7962189758861,0.35,50.32867664156013,7.529741048860315
4,14400,18000,r1,-E6,-E6 A1B1 E1,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,143.7962189758861,0.35,50.32867664156013,0.1623970549046754
4,14400,18000,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r4,-E6,-E6 A1B1 E0,0.0219716961194158,143.7962189758861,0.35,50.32867664156013,1.1058063892606993
4,14400,18000,r5,-E6,-E6 A1A0 E5,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,143.7962189758861,0.35,50.32867664156013,3.7561037114362303
4,14400,18000,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r8,-E6,-E6 A1A0 E3,0.508186366982624,143.7962189758861,0.35,50.32867664156013,25.576347337517692
4,14400,18000,r9,-E7,-E7 A1B1 E1,0.508186366982624,143.7962189758861,0.35,50.32867664156013,25.576347337517692
4,14400,18000,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,143.7962189758861,0.35,50.32867664156013,3.7561037114362303
4,14400,18000,r12,-E7,-E7 A1B1 E0,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r13,-E7,-E7 A1A0 E5,0.0219716961194158,143.7962189758861,0.35,50.32867664156013,1.1058063892606993
4,14400,18000,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,143.7962189758861,0.35,50.32867664156013,0.1623970549046754
4,14400,18000,r16,-E7,-E7 A1A0 E3,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r17,-E7,-E7 E6,0.1496113458831232,143.7962189758861,0.35,50.32867664156013,7.529741048860315
4,14400,18000,r18,-E0,-E0 B1A1 E7,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,143.7962189758861,0.35,50.32867664156013,0.1623970549046754
4,14400,18000,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r21,-E0,-E0 B1A1 E6,0.0219716961194158,143.7962189758861,0.35,50.32867664156013,1.1058063892606993
4,14400,18000,r22,-E0,-E0 E1,0.1496113458831232,143.7962189758861,0.35,50.32867664156013,7.529741048860315
4,14400,18000,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,143.7962189758861,0.35,50.32867664156013,3.7561037114362303
4,14400,18000,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r25,-E0,-E0 B1B0 E4,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r26,-E0,-E0 B1B0 E2,0.508186366982624,143.7962189758861,0.35,50.32867664156013,25.576347337517692
4,14400,18000,r27,-E1,-E1 B1A1 E7,0.508186366982624,143.7962189758861,0.35,50.32867664156013,25.576347337517692
4,14400,18000,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,143.7962189758861,0.35,50.32867664156013,3.7561037114362303
4,14400,18000,r30,-E1,-E1 B1A1 E6,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,143.7962189758861,0.35,50.32867664156013,0.1623970549046754
4,14400,18000,r33,-E1,-E1 B1B0 E4,0.0219716961194158,143.7962189758861,0.35,50.32867664156013,1.1058063892606993
4,14400,18000,r34,-E1,-E1 B1B0 E2,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r35,-E1,-E1 E0,0.1496113458831232,143.7962189758861,0.35,50.32867664156013,7.529741048860315
4,14400,18000,r36,-E5,-E5 A0B0 E4,0.508186366982624,143.7962189758861,0.35,50.32867664156013,25.576347337517692
4,14400,18000,r37,-E5,-E5 A0B0 E2,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r39,-E5,-E5 A0B0 B0B1 E0,0.0746314817333094,143.7962189758861,0.35,50.32867664156013,3.7561037114362303
4,14400,18000,r40,-E5,-E5 E3,0.1496113458831232,143.7962189758861,0.35,50.32867664156013,7.529741048860315
4,14400,18000,r41,-E5,-E5 A0A1 E7,0.0219716961194158,143.7962189758861,0.35,50.32867664156013,1.1058063892606993
4,14400,18000,r42,-E5,-E5 A0A1 A1B1 E1,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r43,-E5,-E5 A0A1 A1B1 E0,0.0032267300819623,143.7962189758861,0.35,50.32867664156013,0.1623970549046754
4,14400,18000,r44,-E5,-E5 A0A1 E6,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r45,-E3,-E3 E5,0.1496113458831232,143.7962189758861,0.35,50.32867664156013,7.529741048860315
4,14400,18000,r46,-E3,-E3 A0B0 E4,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r47,-E3,-E3 A0B0 E2,0.0219716961194158,143.7962189758861,0.35,50.32867664156013,1.1058063892606993
4,14400,18000,r48,-E3,-E3 A0B0 B0B1 E1,0.0032267300819623,143.7962189758861,0.35,50.32867664156013,0.1623970549046754
4,14400,18000,r49,-E3,-E3 A0B0 B0B1 E0,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r50,-E3,-E3 A0A1 E7,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r51,-E3,-E3 A0A1 A1B1 E1,0.0746314817333094,143.7962189758861,0.35,50.32867664156013,3.7561037114362303
4,14400,18000,r52,-E3,-E3 A0A1 A1B1 E0,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r53,-E3,-E3 A0A1 E6,0.508186366982624,143.7962189758861,0.35,50.32867664156013,25.576347337517692
4,14400,18000,r54,-E4,-E4 B0A0 E5,0.508186366982624,143.7962189758861,0.35,50.32867664156013,25.576347337517692
4,14400,18000,r55,-E4,-E4 B0A0 E3,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r56,-E4,-E4 B0A0 A0A1 E7,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r57,-E4,-E4 B0A0 A0A1 E6,0.0746314817333094,143.7962189758861,0.35,50.32867664156013,3.7561037114362303
4,14400,18000,r58,-E4,-E4 E2,0.1496113458831232,143.7962189758861,0.35,50.32867664156013,7.529741048860315
4,14400,18000,r59,-E4,-E4 B0B1 B1A1 E7,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r60,-E4,-E4 B0B1 B1A1 E6,0.0032267300819623,143.7962189758861,0.35,50.32867664156013,0.1623970549046754
4,14400,18000,r61,-E4,-E4 B0B1 E1,0.0219716961194158,143.7962189758861,0.35,50.32867664156013,1.1058063892606993
4,14400,18000,r62,-E4,-E4 B0B1 E0,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r63,-E2,-E2 B0A0 E5,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r64,-E2,-E2 B0A0 E3,0.0219716961194158,143.7962189758861,0.35,50.32867664156013,1.1058063892606993
4,14400,18000,r65,-E2,-E2 B0A0 A0A1 E7,0.0032267300819623,143.7962189758861,0.35,50.32867664156013,0.1623970549046754
4,14400,18000,r66,-E2,-E2 B0A0 A0A1 E6,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r67,-E2,-E2 E4,0.1496113458831232,143.7962189758861,0.35,50.32867664156013,7.529741048860315
4,14400,18000,r68,-E2,-E2 B0B1 B1A1 E7,0.0746314817333094,143.7962189758861,0.35,50.32867664156013,3.7561037114362303
4,14400,18000,r69,-E2,-E2 B0B1 B1A1 E6,0.015518235955491,143.7962189758861,0.35,50.32867664156013,0.7810122794513384
4,14400,18000,r70,-E2,-E2 B0B1 E1,0.1056679536442915,143.7962189758861,0.35,50.32867664156013,5.318128270338913
4,14400,18000,r71,-E2,-E2 B0B1 E0,0.508186366982624,143.7962189758861,0.35,50.32867664156013,25.576347337517692
5,18000,21600,r0,-E6,-E6 E7,0.1496113458831232,356.78579954568414,0.35,124.87502984098944,18.6827212817056
5,18000,21600,r1,-E6,-E6 A1B1 E1,0.1056679536442915,356.78579954568414,0.35,124.87502984098944,13.19528886456719
5,18000,21600,r2,-E6,-E6 A1B1 B1B0 E4,0.0032267300819623,356.78579954568414,0.35,124.87502984098944,0.40293801527386053
5,18000,21600,r3,-E6,-E6 A1B1 B1B0 E2,0.015518235955491,356.78579954568414,0.35,124.87502984098944,1.937840178021454
5,18000,21600,r4,-E6,-E6 A1B1 E0,0.0219716961194158,356.78579954568414,0.35,124.87502984098944,2.7437162085691997
5,18000,21600,r5,-E6,-E6 A1A0 E5,0.1056679536442915,356.78579954568414,0.35,124.87502984098944,13.19528886456719
5,18000,21600,r6,-E6,-E6 A1A0 A0B0 E4,0.0746314817333094,356.78579954568414,0.35,124.87502984098944,9.31960850852427
5,18000,21600,r7,-E6,-E6 A1A0 A0B0 E2,0.015518235955491,356.78579954568414,0.35,124.87502984098944,1.937840178021454
5,18000,21600,r8,-E6,-E6 A1A0 E3,0.508186366982624,356.78579954568414,0.35,124.87502984098944,63.459787741739184
5,18000,21600,r9,-E7,-E7 A1B1 E1,0.508186366982624,356.78579954568414,0.35,124.87502984098944,63.459787741739184
5,18000,21600,r10,-E7,-E7 A1B1 B1B0 E4,0.015518235955491,356.78579954568414,0.35,124.87502984098944,1.937840178021454
5,18000,21600,r11,-E7,-E7 A1B1 B1B0 E2,0.0746314817333094,356.78579954568414,0.35,124.87502984098944,9.31960850852427
5,18000,21600,r12,-E7,-E7 A1B1 E0,0.1056679536442915,356.78579954568414,0.35,124.87502984098944,13.19528886456719
5,18000,21600,r13,-E7,-E7 A1A0 E5,0.0219716961194158,356.78579954568414,0.35,124.87502984098944,2.7437162085691997
5,18000,21600,r14,-E7,-E7 A1A0 A0B0 E4,0.015518235955491,356.78579954568414,0.35,124.87502984098944,1.937840178021454
5,18000,21600,r15,-E7,-E7 A1A0 A0B0 E2,0.0032267300819623,356.78579954568414,0.35,124.87502984098944,0.40293801527386053
5,18000,21600,r16,-E7,-E7 A1A0 E3,0.1056679536442915,356.78579954568414,0.35,124.87502984098944,13.19528886456719
5,18000,21600,r17,-E7,-E7 E6,0.1496113458831232,356.78579954568414,0.35,124.87502984098944,18.6827212817056
5,18000,21600,r18,-E0,-E0 B1A1 E7,0.1056679536442915,356.78579954568414,0.35,124.87502984098944,13.19528886456719
5,18000,21600,r19,-E0,-E0 B1A1 A1A0 E5,0.0032267300819623,356.78579954568414,0.35,124.87502984098944,0.40293801527386053
5,18000,21600,r20,-E0,-E0 B1A1 A1A0 E3,0.015518235955491,356.78579954568414,0.35,124.87502984098944,1.937840178021454
5,18000,21600,r21,-E0,-E0 B1A1 E6,0.0219716961194158,356.78579954568414,0.35,124.87502984098944,2.7437162085691997
5,18000,21600,r22,-E0,-E0 E1,0.1496113458831232,356.78579954568414,0.35,124.87502984098944,18.6827212817056
5,18000,21600,r23,-E0,-E0 B1B0 B0A0 E5,0.0746314817333094,356.78579954568414,0.35,124.87502984098944,9.31960850852427
5,18000,21600,r24,-E0,-E0 B1B0 B0A0 E3,0.015518235955491,356.78579954568414,0.35,124.87502984098944,1.937840178021454
5,18000,21600,r25,-E0,-E0 B1B0 E4,0.1056679536442915,356.78579954568414,0.35,124.87502984098944,13.19528886456719
5,18000,21600,r26,-E0,-E0 B1B0 E2,0.508186366982624,356.78579954568414,0.35,124.87502984098944,63.459787741739184
5,18000,21600,r27,-E1,-E1 B1A1 E7,0.508186366982624,356.78579954568414,0.35,124.87502984098944,63.459787741739184
5,18000,21600,r28,-E1,-E1 B1A1 A1A0 E5,0.015518235955491,356.78579954568414,0.35,124.87502984098944,1.937840178021454
5,18000,21600,r29,-E1,-E1 B1A1 A1A0 E3,0.0746314817333094,356.78579954568414,0.35,124.87502984098944,9.31960850852427
5,18000,21600,r30,-E1,-E1 B1A1 E6,0.1056679536442915,356.78579954568414,0.35,124.87502984098944,13.19528886456719
5,18000,21600,r31,-E1,-E1 B1B0 B0A0 E5,0.015518235955491,356.78579954568414,0.35,124.87502984098944,1.937840178021454
5,18000,21600,r32,-E1,-E1 B1B0 B0A0 E3,0.0032267300819623,356.78579954568414,0.35,124.87502984098944,0.40293801527386053
5,18000,21600,r33,-E1,-E1 B1B0 E4,0.0219716961194158,356.78579954568414,0.35,124.87502984098944,2.7437162085691997
5,18000,21600,r34,-E1,-E1 B1B0 E2,0.1056679536442915,356.78579954568414,0.35,124.87502984098944,13.19528886456719
5,18000,21600,r35,-E1,-E1 E0,0.1496113458831232,356.78579954568414,0.35,124.87502984098944,18.6827212817056
5,18000,21600,r36,-E5,-E5 A0B0 E4,0.508186366982624,356.78579954568414,0.35,124.87502984098944,63.459787741739184
5,18000,21600,r37,-E5,-E5 A0B0 E2,0.1056679536442915,356.78579954568414,0.35,124.87502984098944,13.19528886456719
5,18000,21600,r38,-E5,-E5 A0B0 B0B1 E1,0.015518235955491,356.78579954568414,0.35,124.87502984098944,1.937840178021454
