signal_id,signal_description,latitude,longitude,assigned_count_stations,u,total_N_flow,total_S_flow,total_E_flow,total_W_flow,total_NE_flow,total_NW_flow,total_SE_flow,total_SW_flow,max_station_distance,average_station_distance
82020,SAND POINT WAY NE AND PENNY DR,47.6644900657341,-122.28325087768,3,14318.0,3119.0,72.0,0.0,0.0,11127.0,0.0,0.0,0.0,88.57222537256489,73.76562781466235
67532,WILSON AVE S AND S MAYFLOWER ST,47.5541018728403,-122.269158912026,3,14310.0,0.0,0.0,0.0,0.0,0.0,3505.0,3650.0,0.0,65.22108356300026,65.22108356300026
13726,PHINNEY AVE N AND N 49TH ST,47.6643058890858,-122.353964506702,5,14269.0,6309.0,2802.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6312465361849,129.6312465361849
40454,E JAMES WAY AND XW 10TH AVE,47.6078291172526,-122.319313768369,2,14263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14263.0,127.5618146857152,127.5618146857152
27729,28TH AVE W AND W NEWTON N ST,47.6369774481941,-122.393036135161,9,14105.0,4567.0,2687.0,0.0,0.0,0.0,0.0,0.0,0.0,79.50818213956973,79.50818213956973
77707,14TH AVE SW AND SW HENDERSON ST,47.5228494703266,-122.352826774121,3,13982.0,0.0,0.0,3371.0,3620.0,0.0,0.0,0.0,0.0,140.8356348563553,140.8356348563553
5733,1ST AVE NE AND WOODLAWN S AVE NE,47.6775125172358,-122.328349556085,9,13976.0,0.0,0.0,2653.0,4340.0,0.0,0.0,0.0,0.0,137.98918471996615,137.98918471996615
43111,COLUMBIA ST AND POST AVE,47.6030221058818,-122.33552344662,4,13905.0,0.0,0.0,0.0,0.0,814.0,0.0,0.0,7357.0,85.42083783373234,85.42083783373234
55520,HARBOR AVE SW AND SW AVALON WAY,47.5715581586411,-122.370633019397,2,13900.0,0.0,13900.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2307020593416,34.2307020593416
41331,M L KING JR WAY AND E CHERRY ST,47.6079966236407,-122.296254308495,4,13817.0,0.0,0.0,7817.0,6000.0,0.0,0.0,0.0,0.0,65.31127538872174,57.89582739802454
230348,JONES AVE NW AND NW 85TH ST,47.6905788779471,-122.386486944964,2,13752.0,0.0,0.0,0.0,13752.0,0.0,0.0,0.0,0.0,136.83346699575486,136.83346699575486
77705,16TH AVE SW AND SW HENDERSON ST,47.5228700880498,-122.355104455815,3,13716.0,0.0,0.0,3529.0,3314.0,0.0,0.0,0.0,0.0,140.40545999520825,140.40545999520825
65503,BEACON ER AVE S AND S ANGELINE ST,47.5601126584462,-122.304532565077,2,13587.0,0.0,13587.0,0.0,0.0,0.0,0.0,0.0,0.0,122.63174701487496,122.63174701487496
20252,23RD AVE W AND W EMERSON PL,47.656135865293,-122.385511317594,2,13577.0,0.0,0.0,6658.0,6919.0,0.0,0.0,0.0,0.0,128.62717153338318,128.62717153338318
41503,20TH AVE AND E MADISON ST,47.6172633158976,-122.306136442804,6,13556.0,0.0,0.0,3261.0,3517.0,0.0,0.0,0.0,0.0,143.37556744178363,143.37556744178366
73866,BEACON ER AVE S AND S PORTLAND ST,47.5330579977305,-122.288863585038,3,13553.0,0.0,13553.0,0.0,0.0,0.0,0.0,0.0,0.0,126.83154960215877,126.83154960215877
75853,FAUNTLEROY ER WAY SW AND SW DIRECTOR ST,47.5228818925508,-122.392709804928,3,13543.0,8979.0,4564.0,0.0,0.0,0.0,0.0,0.0,0.0,112.40877591103737,112.40877591103737
44526,5TH AVE S AND S WASHINGTON ST,47.6008733295526,-122.327659717241,4,13535.0,113.0,9934.0,0.0,0.0,0.0,0.0,0.0,0.0,147.81107658675023,147.81107658675023
55326,25TH AVE SW AND SW GENESEE ST,47.5647270198619,-122.364367101054,3,13412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.82827513487948,134.82827513487948
61743,CALIFORNIA AVE SW AND SW GRAHAM ST,47.5466827386046,-122.387195383747,2,13378.0,13378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.29221900621894,118.29221900621894
43217,ALASKAN ER WAY AND COLUMBIA ST,47.6024875067812,-122.336800741277,5,13371.0,0.0,0.0,0.0,0.0,870.0,0.0,0.0,7580.0,102.81033775217588,102.81033775217588
39459,POST AL AND VIRGINIA ST,47.6107363824194,-122.343048971326,5,13331.0,0.0,0.0,2686.0,0.0,10645.0,0.0,0.0,0.0,80.99841368653236,80.99841368653236
40515,SUMMIT AVE AND E PINE ST,47.6152187481801,-122.325528841856,2,13331.0,0.0,0.0,4583.0,0.0,0.0,0.0,0.0,0.0,130.25796921116697,130.25796921116697
51507,1ST AVE S AND S HOLGATE ST,47.5861037684609,-122.334197845675,4,13306.0,0.0,0.0,3129.0,10177.0,0.0,0.0,0.0,0.0,114.52626514855876,114.2495340847909
232325,NESBIT AVE N AND N 90TH ST,47.6941796105387,-122.34348893517,3,13281.0,0.0,0.0,3039.0,3601.0,0.0,0.0,0.0,0.0,132.00440598518472,132.00440598518472
40139,13TH AVE AND E UNION ST,47.6129080336854,-122.315481042373,4,13265.0,13265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.00483207484521,81.00483207484521
25116,45TH AVE NE AND NE 45TH ST,47.6612924237059,-122.27937574802,6,13140.0,0.0,0.0,3540.0,3030.0,0.0,0.0,0.0,0.0,127.05670326560703,127.05670326560703
231254,6TH AVE NW AND NW 100TH PL,47.7027461858929,-122.363402722736,3,13121.0,0.0,0.0,0.0,0.0,3633.0,0.0,0.0,2927.0,70.11570527708476,70.11570527708476
13363,INTERLAKE AVE N AND N 47TH ST,47.6628658365941,-122.340646936456,10,13112.0,337.0,499.0,565.0,571.0,0.0,0.0,0.0,0.0,129.51259732240618,120.70507267652116
232329,STONE AVE N AND N 90TH E ST,47.6941674614241,-122.341336857277,2,13092.0,0.0,0.0,7381.0,5711.0,0.0,0.0,0.0,0.0,132.0044005833666,132.0044005833666
2359,16TH AVE NW AND NW 65TH ST,47.6759972123326,-122.377829026303,2,13033.0,0.0,0.0,6529.0,6504.0,0.0,0.0,0.0,0.0,129.06770547020588,129.06770547020588
76313,20TH AVE SW AND SW HENDERSON ST,47.5228630161639,-122.359142199841,4,12977.0,0.0,0.0,0.0,12977.0,0.0,0.0,0.0,0.0,117.75007106019848,117.75007106019848
55306,DELRIDGE WAY SW AND SW ANDOVER ST,47.5683474638523,-122.363282609859,8,12963.0,0.0,0.0,4656.0,3753.0,0.0,0.0,0.0,0.0,129.88794247937426,129.88794247937426
36129,15TH AVE E AND E WARD ST,47.6276404965773,-122.312558800727,3,12945.0,3186.0,3287.0,0.0,0.0,0.0,0.0,0.0,0.0,138.61081778945137,138.61081778945137
39419,ALASKAN WAY AND SPRING ST,47.6046146523743,-122.33881234441,5,12915.0,0.0,0.0,1678.0,0.0,11237.0,0.0,0.0,0.0,116.16392687697608,116.16392687697608
34327,3RD AVE W AND W THOMAS ST,47.6209557243228,-122.360654875049,9,12914.0,4601.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,103.24515672417772,103.24515672417772
40111,BROADWAY AND E PINE ST,47.6152353107234,-122.32079865437,2,12909.0,0.0,0.0,0.0,12909.0,0.0,0.0,0.0,0.0,96.00427184571743,96.00427184571743
39421,ALASKAN WAY AND UNIVERSITY ST,47.6060400949032,-122.34009751378,9,12890.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,3281.0,114.14017993639524,114.14017993639524
80705,37TH AVE S AND BEACON WR AVE S,47.5234262993317,-122.285894009121,4,12868.0,0.0,0.0,0.0,0.0,0.0,0.0,12868.0,0.0,71.35846288565259,71.35846288565259
16534,38TH AVE NE AND NE 55TH ST,47.6685102819325,-122.286856305117,3,12772.0,0.0,0.0,3178.0,3208.0,0.0,0.0,0.0,0.0,136.5125413607635,136.5125413607635
20114,GILMAN AVE W AND W EMERSON PL,47.6558714111515,-122.386479247669,3,12717.0,0.0,0.0,0.0,0.0,0.0,3572.0,9145.0,0.0,90.87072577306907,90.87072577306907
30340,15TH AVE E AND E OLIN N PL,47.6356034075338,-122.313579672795,3,12710.0,3153.0,3202.0,0.0,0.0,0.0,0.0,0.0,0.0,62.475144540473096,62.4751445404731
71810,WEST MARGINAL WAY S AND S HOLDEN ST,47.5341477682333,-122.332132654125,3,12710.0,0.0,0.0,1870.0,4485.0,0.0,0.0,0.0,0.0,91.7489136961751,91.74891369617508
3535,8TH AVE NW AND NW 76TH ST,47.6839965407441,-122.366008629726,2,12660.0,6561.0,6099.0,0.0,0.0,0.0,0.0,0.0,0.0,133.78797012544348,133.78797012544348
71655,EAST MARGINAL WAY S AND S WILLOW ST,47.5408872685428,-122.32430930115,2,12641.0,0.0,0.0,0.0,0.0,0.0,0.0,12641.0,0.0,102.5077208367345,102.5077208367345
8701,SAND POINT WAY NE AND NE 74TH ST,47.6821240651178,-122.263668106075,2,12635.0,0.0,12635.0,0.0,0.0,0.0,0.0,0.0,0.0,146.31198812897892,146.31198812897892
52747,23RD AVE S AND S FOREST ST,47.5775288521403,-122.303323954626,2,12573.0,12573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.95993886148983,149.95993886148983
7761,38TH AVE NE AND NE 65TH ST,47.6757846940614,-122.286982169211,3,12559.0,0.0,0.0,3272.0,3006.0,0.0,0.0,0.0,0.0,133.2250640450879,133.2250640450879
5121,5TH AVE NE AND NE 80TH ST,47.6867873648765,-122.322951361561,2,12543.0,0.0,12543.0,0.0,0.0,0.0,0.0,0.0,0.0,130.66546624654129,130.66546624654129
4720,LINDEN AVE N AND N 71ST ST,47.6803070183443,-122.347271186221,3,12473.0,3223.0,3013.0,0.0,0.0,0.0,0.0,0.0,0.0,138.871339284829,138.871339284829
3701,8TH AVE NW AND NW 75TH ST,47.6832629776735,-122.366010344359,2,12469.0,6362.0,6107.0,0.0,0.0,0.0,0.0,0.0,0.0,133.78962245964223,133.78962245964223
11336,17TH AVE NW AND SHILSHOLE AVE NW,47.6623896548532,-122.378894200696,3,12461.0,3647.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71143387354539,99.71143387354539
36371,E JOHN ST AND E JOHN SR ST,47.6199623373097,-122.313503751368,3,12454.0,0.0,0.0,12222.0,0.0,0.0,232.0,0.0,0.0,121.5386818532524,105.03173208828021
13707,PHINNEY AVE N AND N 53RD ST,47.6670737592564,-122.354420798021,2,12404.0,0.0,12404.0,0.0,0.0,0.0,0.0,0.0,0.0,123.23342401595401,123.23342401595401
13531,PHINNEY AVE N AND N 60TH ST,47.6724868520437,-122.354379647878,2,12399.0,0.0,12399.0,0.0,0.0,0.0,0.0,0.0,0.0,125.25261186844996,125.25261186844996
52768,23RD AVE S AND S WINTHROP ST,47.5758843103122,-122.303327033536,2,12392.0,0.0,12392.0,0.0,0.0,0.0,0.0,0.0,0.0,145.65069619845863,145.65069619845863
43103,MARION ST AND WESTERN AVE,47.6035175767756,-122.336696537605,2,12330.0,0.0,0.0,0.0,0.0,12330.0,0.0,0.0,0.0,75.01064110177613,75.01064110177613
30125,10TH AVE E AND E ROANOKE E ST,47.6431950212057,-122.319595595956,4,12300.0,0.0,0.0,4216.0,8084.0,0.0,0.0,0.0,0.0,72.54428507358445,72.54428507358445
15707,20TH AVE NE AND NE 54TH ST,47.6680062734161,-122.306487403296,10,12261.0,2591.0,3324.0,0.0,0.0,0.0,0.0,0.0,0.0,95.62338970526446,95.62338970526446
67704,SEWARD PARK AVE S AND S BRANDON ST,47.5533495934804,-122.263853629572,11,12260.0,0.0,0.0,0.0,0.0,0.0,4371.0,2231.0,0.0,145.2735085186067,145.27350851860666
234530,23RD AVE NE AND NE 98TH ST,47.7002786685814,-122.304232865542,10,12255.0,0.0,0.0,3627.0,2931.0,0.0,0.0,0.0,0.0,112.1274375084544,112.1274375084544
4521,GREENWOOD AVE N AND N 80TH ST,47.6869419120681,-122.355299627211,2,12241.0,0.0,12241.0,0.0,0.0,0.0,0.0,0.0,0.0,131.51774829648,131.51774829648
82265,WATERS AVE S AND S ROXBURY W ST,47.5168732477026,-122.258442514043,9,12177.0,0.0,0.0,0.0,0.0,0.0,3059.0,3032.0,0.0,64.2979487420106,64.2979487420106
43102,MARION ST AND POST AVE,47.6037354571035,-122.336176022837,3,12174.0,0.0,0.0,4129.0,0.0,8045.0,0.0,0.0,0.0,85.02522194487987,85.02522194487987
27723,THORNDYKE AVE W AND W CROCKETT ST,47.6377050556876,-122.388484916757,3,12110.0,0.0,0.0,0.0,0.0,2138.0,0.0,0.0,3917.0,145.7046361297353,145.7046361297353
4139,STONE AVE N AND WINONA AVE N,47.6835455465569,-122.342714694682,3,12067.0,0.0,0.0,0.0,0.0,2611.0,0.0,0.0,3422.0,129.88428460161776,129.88428460161776
13701,PHINNEY AVE N AND N 55TH ST,47.6684305497039,-122.354410302198,2,11977.0,0.0,11977.0,0.0,0.0,0.0,0.0,0.0,0.0,123.25042880053142,123.25042880053142
58709,BEACON WR AVE S AND CHEASTY BLVD S,47.5611886404564,-122.305112612365,2,11964.0,5928.0,6036.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03388791504076,15.03388791504076
62121,17TH AVE SW AND SW DAWSON ST,47.5557516411726,-122.355926159099,6,11958.0,0.0,0.0,2534.0,3444.0,0.0,0.0,0.0,0.0,138.7739040270654,138.7739040270654
12115,8TH AVE NW AND NW 64TH ST,47.6752654529842,-122.366052742922,2,11952.0,11952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.34609368049425,131.34609368049425
13708,PHINNEY AVE N AND N 52ND ST,47.6663947954831,-122.354425147362,2,11934.0,11934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.83254682575712,123.83254682575712
54528,51ST AVE SW AND SW CHARLESTOWN ST,47.5703140595277,-122.397434786408,7,11884.0,0.0,0.0,4088.0,2370.0,0.0,0.0,0.0,0.0,134.5535829088019,134.5535829088019
15314,25TH AVE NE AND NE 55TH ST,47.6685257478156,-122.300618955241,3,11853.0,0.0,0.0,0.0,11853.0,0.0,0.0,0.0,0.0,129.5327448216655,129.5327448216655
59735,36TH AVE S AND S GENESEE ST,47.5641043855914,-122.287030738974,2,11798.0,0.0,0.0,3912.0,0.0,0.0,0.0,0.0,0.0,120.30036558367438,120.30036558367438
13706,PHINNEY AVE N AND N 54TH ST,47.6677521706488,-122.354415549092,2,11784.0,11784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.22753041189975,123.22753041189975
306512,55TH AVE S AND RENTON AVE S,47.513625611114,-122.264713835247,3,11768.0,0.0,0.0,0.0,0.0,0.0,2945.0,2949.0,0.0,80.42239834890906,80.42239834890906
36701,BELMONT AVE E AND E ROY ST,47.6251180918861,-122.324041407838,3,11757.0,0.0,0.0,3594.0,2308.0,0.0,0.0,0.0,0.0,56.01651862540659,56.01651862540658
5381,12TH AVE NE AND NE 66TH ST,47.6765812546482,-122.315670101348,2,11739.0,11739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.5019107988458,131.5019107988458
231126,NW 100TH PL AND NW 100TH ST,47.7016519057721,-122.365388522379,3,11692.0,0.0,0.0,0.0,0.0,3952.0,0.0,0.0,1895.0,87.39328321115471,87.39328321115471
4538,LINDEN AVE N AND N 77TH ST,47.6847634936155,-122.347217369768,5,11681.0,5784.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,132.93170013872773,132.93170013872773
66510,37TH AVE S AND S EDMUNDS ST,47.5586581763181,-122.286141448783,6,11659.0,0.0,0.0,3110.0,843.0,0.0,0.0,0.0,0.0,85.70978402777479,85.70978402777479
15528,15TH AVE NE AND COWEN PL NE,47.6721055226919,-122.311905248262,5,11642.0,6617.0,0.0,0.0,0.0,1836.0,0.0,0.0,3189.0,70.98842650461121,70.4500081496797
43117,POST AVE AND YESLER WAY,47.6017232979729,-122.334879711937,3,11598.0,0.0,0.0,11598.0,0.0,0.0,0.0,0.0,0.0,86.48544728634386,86.48544728634386
23266,UNIVERSITY WAY NE AND NE CAMPUS WB PY,47.6562153990565,-122.313262241014,5,11567.0,0.0,0.0,0.0,11567.0,0.0,0.0,0.0,0.0,139.971743256242,139.971743256242
55105,CHELAN AVE SW AND SW SPOKANE SR ST,47.5713439765838,-122.362192398537,6,11555.0,0.0,0.0,10123.0,0.0,0.0,0.0,0.0,1432.0,103.12796180954456,84.64847795614017
58470,M L KING JR ER WAY S AND S ALASKA ST,47.5608084467015,-122.293240254098,2,11486.0,0.0,0.0,0.0,11486.0,0.0,0.0,0.0,0.0,81.11436259858603,81.11436259858603
13550,PHINNEY AVE N AND N 59TH ST,47.6717937629976,-122.354386569585,2,11481.0,11481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.41050251269239,126.41050251269239
43319,1ST AVE S AND S ATLANTIC ST,47.590312164222,-122.334195454495,2,11471.0,0.0,0.0,10663.0,808.0,0.0,0.0,0.0,0.0,114.5351753323557,114.5351753323557
11114,20TH AVE NW AND NW 61ST ST,47.6730975258782,-122.38213037524,3,11460.0,2936.0,2794.0,0.0,0.0,0.0,0.0,0.0,0.0,132.59923633191158,132.59923633191158
37751,19TH AVE AND E DENNY WAY,47.618505533921,-122.307383779543,3,11372.0,2927.0,2759.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27689877967298,90.27689877967298
44565,4TH AVE AND 4TH AVE S,47.6017855688661,-122.328946446252,9,11337.0,0.0,0.0,2302.0,3367.0,0.0,0.0,0.0,0.0,140.529829012581,140.529829012581
51858,7TH PL S AND S FOREST ST,47.5777244443059,-122.323668363705,3,11312.0,0.0,0.0,725.0,4931.0,0.0,0.0,0.0,0.0,98.32369505282016,98.32369505282016
306135,59TH AVE S AND RENTON AVE S,47.5101369924884,-122.259422851428,3,11291.0,0.0,0.0,0.0,0.0,0.0,0.0,11291.0,0.0,115.42071597043956,115.42071597043956
34111,5TH AVE W AND W GALER E ST,47.6323264236842,-122.363105754568,5,11263.0,0.0,0.0,4247.0,3181.0,0.0,0.0,0.0,0.0,91.272159609264,91.272159609264
39138,VIRGINIA ST AND WESTLAKE AVE,47.6148318636776,-122.337744569124,5,11240.0,4276.0,3135.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63353376555186,82.63353376555186
30526,EASTLAKE AVE E AND E LYNN ST,47.6397270209092,-122.32589146033,4,11219.0,0.0,0.0,2716.0,8503.0,0.0,0.0,0.0,0.0,149.98218837074603,149.59149338513078
11141,17TH AVE NW AND NW 56TH ST,47.6694458774156,-122.37888370007,5,11201.0,2187.0,3438.0,0.0,0.0,0.0,0.0,0.0,0.0,141.318659368897,141.318659368897
39354,SPRING ST AND WESTERN AVE,47.6049434576457,-122.338001055637,2,11188.0,0.0,0.0,0.0,0.0,11188.0,0.0,0.0,0.0,75.05254220431429,75.05254220431429
5525,4TH AVE NE AND BANNER WAY NE,47.6861654434902,-122.324283540178,2,11162.0,0.0,0.0,0.0,0.0,0.0,11162.0,0.0,0.0,148.92051617967962,148.92051617967962
22535,DAYTON AVE N AND N 43RD ST,47.6589578894849,-122.352071873845,10,11123.0,0.0,0.0,2699.0,2461.0,0.0,0.0,0.0,0.0,129.51784540534365,129.51784540534365
15535,15TH AVE NE AND NE RAVENNA EB BV,47.6707208332134,-122.311895827614,3,11056.0,0.0,0.0,0.0,11056.0,0.0,0.0,0.0,0.0,139.32096520052266,139.32096520052266
23329,FUHRMAN AVE E AND E GWINN PL,47.6478226028134,-122.31788773761,2,10946.0,0.0,0.0,0.0,0.0,0.0,0.0,3604.0,0.0,134.95034532127585,134.95034532127585
39353,POST AVE AND SPRING ST,47.6051615093989,-122.337480281521,3,10925.0,0.0,0.0,3407.0,0.0,7518.0,0.0,0.0,0.0,85.00550064624947,85.00550064624947
40346,BROADWAY AND TERRACE ST,47.6052268173314,-122.32074874214,4,10914.0,0.0,9844.0,0.0,0.0,0.0,0.0,0.0,1070.0,126.9619930346667,96.6993391552178
31309,24TH AVE E AND E NEWTON N ST,47.6379129500034,-122.301513792873,3,10903.0,0.0,10387.0,0.0,516.0,0.0,0.0,0.0,0.0,149.5412250285936,130.70416324759177
44118,13TH AVE AND E YESLER WAY,47.601690194527,-122.314928501398,2,10816.0,0.0,0.0,10816.0,0.0,0.0,0.0,0.0,0.0,94.06261020961111,94.06261020961111
219509,GREENWOOD AVE N AND N 143RD ST,47.7323142419394,-122.355567238813,4,10815.0,0.0,0.0,853.0,7901.0,0.0,0.0,0.0,0.0,146.1912244688713,146.1912244688713
39139,7TH AVE AND WESTLAKE AVE,47.6152833624607,-122.337837035192,6,10771.0,382.0,3669.0,0.0,0.0,0.0,358.0,6362.0,0.0,149.6376222599874,149.6376222599874
48731,SW ADMIRAL WAY AND GARLOUGH W AVE SW,47.579256371655,-122.396500136239,2,10758.0,0.0,0.0,5488.0,5270.0,0.0,0.0,0.0,0.0,95.66470727462479,95.66470727462479
40523,9TH AVE AND HOWELL ST,47.6148212411501,-122.333166747929,7,10757.0,0.0,5028.0,0.0,0.0,0.0,701.0,5028.0,0.0,60.9075026349342,60.9075026349342
59549,35TH AVE S AND S CHARLESTOWN ST,47.5697669486198,-122.288913755178,6,10566.0,0.0,0.0,1974.0,3308.0,0.0,0.0,0.0,0.0,128.34895756248557,102.75430218732625
230776,EARL AVE NW AND NW 85TH ST,47.6905727981247,-122.391942454375,2,10553.0,0.0,0.0,0.0,10553.0,0.0,0.0,0.0,0.0,130.27101776780017,130.27101776780017
35501,GALER ST AND TAYLOR AVE N,47.6323005491697,-122.345955115973,6,10513.0,2531.0,2493.0,257.0,179.0,0.0,0.0,0.0,0.0,122.2477255882288,119.70220262748052
226453,5TH AVE NE AND NE 112TH S ST,47.7095811866602,-122.323304196066,2,10509.0,6041.0,4468.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02265899556649,75.02265899556649
15654,16TH AVE NE AND NE RAVENNA WB BV,47.6704995280736,-122.31076045573,3,10463.0,0.0,0.0,10463.0,0.0,0.0,0.0,0.0,0.0,139.79192860549145,139.79192860549145
8853,62ND AVE NE AND NE 74TH ST,47.6821042748183,-122.262218035472,3,10408.0,0.0,0.0,2908.0,2292.0,0.0,0.0,0.0,0.0,69.54397157317293,69.54397157317293
38779,34TH AVE AND E DENNY WAY,47.6183203003541,-122.288663327999,3,10330.0,0.0,0.0,2563.0,2602.0,0.0,0.0,0.0,0.0,133.65839621230063,133.65839621230063
29472,8TH AVE N AND WESTLAKE N AVE N,47.6325525715815,-122.340889131027,5,10238.0,2056.0,3378.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04803086162302,72.63228190252774
2740,32ND AVE NW AND NW 67TH N ST,47.6772903740145,-122.398373465627,3,10164.0,2516.0,2566.0,0.0,0.0,0.0,0.0,0.0,0.0,129.52007098812462,129.52007098812462
3501,8TH AVE NW AND NW 84TH ST,47.6898316518055,-122.365994945706,2,10146.0,10146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.74014653391632,149.74014653391632
39549,ALASKAN WAY AND CLAY ST,47.6144334260528,-122.354024577576,11,10073.0,0.0,0.0,365.0,1661.0,1672.0,0.0,0.0,1472.0,142.05810678940043,142.05810678940043
59732,39TH AVE S AND S GENESEE ST,47.5641311388602,-122.283881342338,2,9995.0,0.0,0.0,5077.0,4918.0,0.0,0.0,0.0,0.0,132.53778101846595,132.53778101846595
68114,CALIFORNIA AVE SW AND SW HOLLY ST,47.5430777536111,-122.387235959228,2,9914.0,4447.0,5467.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0504620837876,145.0504620837876
22115,WOODLAND PARK AVE N AND N 45TH ST,47.661384788701,-122.344558924356,11,9912.0,0.0,0.0,3951.0,2145.0,0.0,0.0,0.0,0.0,129.9338346520446,123.7188034140744
22532,FREMONT AVE N AND N 43RD S ST,47.658954143527,-122.350013280506,2,9897.0,5644.0,4253.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55816587243963,61.98139247627344
15545,20TH AVE NE AND NE RAVENNA EB BV,47.6691780173878,-122.306490610498,3,9874.0,0.0,0.0,9874.0,0.0,0.0,0.0,0.0,0.0,131.30551814486762,131.30551814486762
20515,28TH AVE W AND GILMAN AVE W,47.6606429697578,-122.392768358583,2,9791.0,0.0,0.0,0.0,0.0,0.0,5183.0,4608.0,0.0,80.71432178007322,80.71432178007322
2114,JONES AVE NW AND NW 80TH ST,47.6868109055846,-122.386472267121,3,9696.0,0.0,0.0,0.0,9696.0,0.0,0.0,0.0,0.0,137.50233403247546,137.50233403247546
232743,LINDEN AVE N AND N 85TH ST,47.690570787708,-122.347207128467,9,9621.0,4536.0,2899.0,0.0,0.0,0.0,0.0,0.0,0.0,133.97810110879809,133.45971921168822
37346,30TH AVE E AND E JOHN ST,47.6201627124043,-122.293478438446,12,9617.0,0.0,0.0,2898.0,2018.0,0.0,0.0,0.0,0.0,142.5021652598955,142.5021652598955
45732,20TH AVE S AND S INGERSOLL PL,47.5937818435954,-122.306229311253,4,9592.0,1389.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,131.1112731744426,131.1112731744426
45142,28TH AVE S AND S JACKSON ST,47.5992189421839,-122.296231659723,3,9575.0,0.0,0.0,2428.0,2359.0,0.0,0.0,0.0,0.0,149.02234276701355,149.02234276701355
58389,M L KING JR WR WAY S AND S ALASKA ST,47.5608214362205,-122.293511887571,2,9539.0,0.0,0.0,4079.0,5460.0,0.0,0.0,0.0,0.0,88.87716234472988,88.87716234472988
52712,17TH AVE S AND S BAYVIEW ST,47.5810028308511,-122.31079435286,3,9462.0,2128.0,2603.0,0.0,0.0,0.0,0.0,0.0,0.0,131.63602207835683,131.63602207835683
28145,1ST AVE W AND W SMITH ST,47.6414326368635,-122.358238688272,3,9441.0,0.0,0.0,0.0,0.0,1831.0,0.0,0.0,2888.0,71.66376565066382,71.66376565066382
6331,33RD AVE NE AND NE 70TH ST,47.6794149891937,-122.292519581856,12,9413.0,0.0,0.0,2202.0,2560.0,0.0,0.0,0.0,0.0,96.71814079612412,96.7181407961241
13327,MERIDIAN AVE N AND N 50TH ST,47.6650357207523,-122.333718702391,4,9398.0,1483.0,4324.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2836081023946,134.2836081023946
28147,3RD AVE W AND W SMITH ST,47.6414154916137,-122.360918134215,3,9372.0,2016.0,2670.0,0.0,0.0,0.0,0.0,0.0,0.0,111.18225718415671,111.18225718415671
11127,20TH AVE NW AND NW 58TH ST,47.6709089865163,-122.382124461955,3,9294.0,3066.0,6228.0,0.0,0.0,0.0,0.0,0.0,0.0,132.95322745192613,132.94910674902846
5329,12TH AVE NE AND NE 72ND ST,47.6808445440976,-122.315636420382,5,9277.0,3159.0,2184.0,0.0,0.0,0.0,0.0,0.0,0.0,125.54134248818883,125.54134248818882
12740,14TH AVE NW AND NW BALLARD WAY,47.662931518888,-122.37359465508,4,9227.0,4242.0,4985.0,0.0,0.0,0.0,0.0,0.0,0.0,132.6824893616489,132.6824893616489
52744,23RD AVE S AND S MCCLELLAN ST,47.5783510794783,-122.303325106412,2,9217.0,0.0,0.0,0.0,9217.0,0.0,0.0,0.0,0.0,124.74940721934375,124.74940721934375
73360,RENTON AVE S AND S BOZEMAN ST,47.5321861144495,-122.278488790675,2,9183.0,0.0,9183.0,0.0,0.0,0.0,0.0,0.0,0.0,119.00289071719304,119.00289071719304
66328,42ND AVE S AND S MEAD ST,47.5504417049003,-122.280787374188,8,9128.0,2437.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4712215490504,136.4712215490504
72158,28TH AVE S AND BEACON WR AVE S,47.5394288745408,-122.297161885396,2,9044.0,0.0,0.0,0.0,0.0,0.0,0.0,9044.0,0.0,119.5759097200987,119.5759097200987
